id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_115,Mehran University of Engineering & Technology,Mehran University of Engineering & Technology,Khairpur,Sindh,Public,1977,http://www.muet.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,20,45000,True,True,"Indus Highway, Jamshoro 76062, Pakistan. +92-22-2771197",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Mehran University of Engineering & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_116,Metropolitan University Karachi,Metropolitan University Karachi,Karachi,Sindh,Private,2016,http://www.metropolitanuniversity.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Sindh/Metropolitan%20University%20karachi.jpeg,,350000,True,False,"Sector 34-A, KDA Schem 33, Main University Road, Malir Cantt, Karachi. Tel # +92-21-34151399",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Metropolitan University Karachi.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_117,"Millennium Institute of Technology and Entrepreneurship, Karachi","Millennium Institute of Technology and Entrepreneurship, Karachi",Karachi,Sindh,Private,2021,https://mite.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Mite%20Karachi.png,,350000,True,False,"Plot # 10, Sector 47, Korangi Creek Road, Korangi Creek, Karachi-Pakistan Tel # 0092-21-35090042  Email: registrar@mite.edu.pk; info@mite.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Millennium Institute of Technology and Entrepreneurship, Karachi.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_118,Minhaj University,Minhaj University,Lahore,Punjab,Private,2005,http://www.mul.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Near Hamdard Chowk, Township, Lahore. +92-42-351206800, +92-42-35145621-4 +92-42-351206322",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Minhaj University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_119,Mir Chakar Khan Rind University,Mir Chakar Khan Rind University,Sibi,Balochistan,Public,2018,https://www.mckru.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Mir%20Chakar%20Rind%20University.jpg,,93000,True,True,"Mir Chakar Khan Rind University Luni Road, Sibi Balochistan Tel #  0833-500903 Email:  registrar@mckru.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Mir Chakar Khan Rind University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_120,Mir Chakar Khan Rind University of Technology,Mir Chakar Khan Rind University of Technology,Dera Ghazi Khan,Punjab,Public,2019,http://www.mcut.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Mir%20Chakar%20Rind%20University%20of%20Technology%20D%20G%20Khan.jpg,,105000,True,True,"12-km, Sakhi Sarwar Road, Dera Ghazi Khan Punjab- Pakistan Tel # + 92 335 091 1214 Email:  registrar@mcut.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Mir Chakar Khan Rind University of Technology.,"Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_121,Mirpur University of Science & Technology,Mirpur University of Science & Technology,Mirpur,Azad Jammu & Kashmir,Public,2008,http://www.must.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,45000,True,True,"Mirpur University of Science and Technology (MUST), Admin Block, Allama Iqbal Road, Sector B-3, Mirpur. +92-5827-961034",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Mirpur University of Science & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_122,Mohi-ud-Din Islamic University,Mohi-ud-Din Islamic University,Nerian Sharif,Azad Jammu & Kashmir,Private,2000,http://www.miu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,False,False,"Mohi-ud-Din Islamic University, Nerian Sharif AJ&K. +92-5825-450284-5 +92-342-5552062, +92-344-4366008, +92-343-5133628",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Mohi-ud-Din Islamic University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering",University Financial Aid
uni_123,Muhammad Ali Jinnah University,Muhammad Ali Jinnah University,Karachi,Sindh,Private,2000,http://www.jinnah.edu,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"22-E, Block-6, PECHS, Karachi 75400 +92-21-111-87-87-87, +92-21-34311325-6, +92-21-34543321-25",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Muhammad Ali Jinnah University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_124,Muhammad Nawaz Shareef University of Agriculture,Muhammad Nawaz Shareef University of Agriculture,Multan,Punjab,Public,2013,http://www.mnsuam.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/MNSUAM-Logo.png,,81000,True,True,"Old Shujabad Road, Multan. Tel # +92-61-9201680, 9201711 Email: registrar@mnsuam.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Muhammad Nawaz Shareef University of Agriculture.,"Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_125,Muhammad Nawaz Sharif University of  Engineering & Technology,Muhammad Nawaz Sharif University of  Engineering & Technology,Multan,Punjab,Public,2014,http://www.mnsuet.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"GCT, Old Bahwalpur Road, Multan. +92-61-4482453",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Muhammad Nawaz Sharif University of  Engineering & Technology.,"Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_126,"Multan University of Science and Technology, Multan","Multan University of Science and Technology, Multan",Multan,Punjab,Private,2022,http://www.multanust.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Multan%20UST.png,,350000,True,False,"0.5 Km from Nag Shah Chowk,  Main Muzaffargarah Road, Multan-Punjab Tel # +92304-1111952 Email: multanust@gmail.com","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Multan University of Science and Technology, Multan.","Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_127,"MY University, Islamabad","MY University, Islamabad",Islamabad,Islamabad Capital Territory,Private,2013,http://myu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Pages/Islamabad/MY-University/MY%20University%20Logo.png,,350000,True,False,"MY University, Japan Road, Islamabad.  +92-51-2355222","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at MY University, Islamabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_128,"Namal University, Mianwali","Namal University, Mianwali",Mianwali,Punjab,Private,2019,https://www.namal.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Namal%20Institute%20Mianwali.jpg,,350000,False,False,"Namal University, 30-Km Talagang Road, Mianwali Punjab Pakistan Tel # +92-459-236995","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Namal University, Mianwali.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering",University Financial Aid
uni_129,National College of Arts,National College of Arts,Lahore,Punjab,Public,1985,http://www.nca.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/NCA%20Lahore.png,,69000,True,True,"4-Shahrah-e-Quaid-I-Azam, Lahore. +92-42-99211622",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National College of Arts.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_130,National College of Business Administration & Economics,National College of Business Administration & Economics,Lahore,Punjab,Private,2002,http://www.ncbae.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/NCBAE-Logo.jpg,,350000,True,False,"40-E/1, Gulberg III, Lahore. +92-42-35752716 +92-42-35878583, +92-42-35752716-9",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National College of Business Administration & Economics.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_131,National Defense University,National Defense University,Islamabad,Islamabad Capital Territory,Public,2007,http://www.ndu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Sector E-9, Islamabad",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National Defense University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_132,"National Skills University, Islamabad","National Skills University, Islamabad",Islamabad,Islamabad Capital Territory,Public,2018,https://www.nsu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Skills%20University.png,,105000,True,True,"National Skills University, Faiz Ahmed Faiz Road, H-8/1, Islamabad Tel # +92-051-9250908 Public Relations Office: pro@nsu.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National Skills University, Islamabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_133,National Textile University,National Textile University,Faisalabad,Punjab,Public,2002,http://www.ntu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/NTU-.png,,45000,True,True,"Sheikhupura Road, Faisalabad. +92-41-9230099",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National Textile University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
